id,name,num
GE70113 ,知識情報システム実習A ,1.0 
GE70123 ,知識情報システム実習B ,1.0 
GE70201 ,情報サービスシステム ,2.0 
GE70301 ,ディジタルドキュメント ,2.0 
GE70401 ,ディジタルライブラリ ,2.0 
GE70501 ,情報検索システム ,2.0 
GE70601 ,Webプログラミング ,2.0 
GE70701 ,マルチメディアシステム ,2.0 
GE70801 ,データ表現と処理 ,2.0 
GE70901 ,データベース技術 ,2.0 
GE71001 ,情報デザインとインタフェース,2.0 
GE71011 ,情報デザインとインタフェース,1.0 
GE73001 ,情報デザインとインタフェースB,1.0 
GE71101 ,ヒューマンインタフェース ,2.0 
GE71501 ,クラウドコンピューティン グ ,2.0 
GE71701 ,テキスト処理 ,2.0 
GE71801 ,データ構造とアルゴリズム ,2.0 
GE71901 ,マークアップ言語 ,2.0 
GE72101 ,経営情報システム論 ,2.0 
GE72501 ,メディアアート ,2.0 
GE72601 ,Human-computer Interaction ,2.0 
GE72701 ,Machine Learning and Information Retrieval,2.0 
GE72801 ,知識資源の分類と索引,2.0 
GE72901 ,数式処理システム論 ,2.0 
GE73101 ,Human Information Interaction ,2.0 
