id,name,num
GE80113 ,情報資源経営実習A ,1.0 
GE80123 ,情報資源経営実習B ,1.0 
GE80201 ,図書館論 ,2.0 
GE80301 ,学術情報基盤論 ,2.0 
GE80401 ,経営情報システム論 ,2.0 
GE80501 ,情報サービス経営論 ,2.0 
GE80801 ,情報サービス構成論 ,2.0 
GE80901 ,コレクションとアクセス ,2.0 
GE81001 ,教育文化政策 ,2.0 
GE81101 ,メディア教育の実践と評価 ,2.0 
GE81201 ,学校図書館論 ,2.0 
GE81301 ,情報法 ,2.0 
GE81401 ,知的財産権論A ,2.0 
GE81901 ,図書館文化史論 ,2.0 
GE82101 ,日本図書学 ,2.0 
GE82601 ,パブリックガバナンス ,2.0 
GE82701 ,インターネット動画メディ ア論,2.0 
GE82802 ,PBL型図書館サービスプログ ラム開発,2.0 
GE82901 ,アーカイブズ資源 ,2.0 
GE83001 ,アーカイブズ管理 ,2.0 
